ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M15-1779977700000-NF1D","M15","BUY",2310.9,2295.9,2325.9,2345.9,"TP2","2026-05-28T14:15:00.000Z","2026-05-28T14:30:00.000Z",350,1750
"M1-1779978480000-HOSK","M1","BUY",2338.1,2333.1,2343.1,2350.1,"TP1","2026-05-28T14:28:00.000Z","2026-05-28T14:29:00.000Z",50,50
"M1-1779978360000-2TZI","M1","BUY",2338.1,2333.1,2343.1,2350.1,"TP1","2026-05-28T14:26:00.000Z","2026-05-28T14:27:00.000Z",50,50
"M1-1779978240000-XFX0","M1","BUY",2347.1,2342.1,2352.1,2359.1,"SL","2026-05-28T14:24:00.000Z","2026-05-28T14:25:00.000Z",-50,-50
"M5-1779978000000-N19V","M5","BUY",2313.2,2305.2,2323.2,2333.2,"TP2","2026-05-28T14:20:00.000Z","2026-05-28T14:25:00.000Z",200,400
"M1-1779978120000-EKQI","M1","BUY",2347.1,2342.1,2352.1,2359.1,"SL","2026-05-28T14:22:00.000Z","2026-05-28T14:23:00.000Z",-50,-50
"M1-1779978000000-S09V","M1","BUY",2347.1,2342.1,2352.1,2359.1,"SL","2026-05-28T14:20:00.000Z","2026-05-28T14:21:00.000Z",-50,-50
"M1-1779977880000-NPZO","M1","BUY",2347.1,2342.1,2352.1,2359.1,"TP1","2026-05-28T14:18:00.000Z","2026-05-28T14:19:00.000Z",50,50
"M1-1779977760000-TOS2","M1","BUY",2338.29,2333.29,2343.29,2350.29,"TP1","2026-05-28T14:16:00.000Z","2026-05-28T14:17:00.000Z",50,50
"M1-1779977640000-E0BR","M1","BUY",2343.82,2338.82,2348.82,2355.82,"SL","2026-05-28T14:14:00.000Z","2026-05-28T14:15:00.000Z",-50,-50
"M5-1779977400000-3UAU","M5","BUY",2342.93,2334.93,2352.93,2362.93,"SL","2026-05-28T14:10:00.000Z","2026-05-28T14:15:00.000Z",-80,-160
"M1-1779977520000-MFBF","M1","BUY",2332.48,2327.48,2337.48,2344.48,"TP2","2026-05-28T14:12:00.000Z","2026-05-28T14:13:00.000Z",120,120
"M1-1779977400000-WIQB","M1","BUY",2308.4,2303.4,2313.4,2320.4,"TP1","2026-05-28T14:10:00.000Z","2026-05-28T14:11:00.000Z",50,50
"M1-1779977280000-LYKN","M1","BUY",2308.4,2303.4,2313.4,2320.4,"TP2","2026-05-28T14:08:00.000Z","2026-05-28T14:09:00.000Z",120,120
"M1-1779977160000-3JAA","M1","BUY",2305.6,2300.6,2310.6,2317.6,"TP1","2026-05-28T14:06:00.000Z","2026-05-28T14:07:00.000Z",50,50
"M1-1779977040000-KG6X","M1","SELL",2311,2316,2306,2299,"TP1","2026-05-28T14:04:00.000Z","2026-05-28T14:05:00.000Z",50,50
"M5-1779976500000-VP1E","M5","BUY",2306.1,2298.1,2316.1,2326.1,"TP1","2026-05-28T13:55:00.000Z","2026-05-28T14:05:00.000Z",100,200
"M1-1779976680000-ECAT","M1","BUY",2309.3,2304.3,2314.3,2321.3,"SL","2026-05-28T13:58:00.000Z","2026-05-28T14:03:00.000Z",-50,-50
"M15-1779973200000-YHP0","M15","BUY",2304.22,2289.22,2319.22,2339.22,"TP2","2026-05-28T13:00:00.000Z","2026-05-28T14:00:00.000Z",350,1750
"H1-1779890400000-SK13","H1","SELL",2307.3,2357.3,2227.3,2127.3,"SL","2026-05-27T14:00:00.000Z","2026-05-28T14:00:00.000Z",-500,-5000
"M1-1779976500000-W1I6","M1","BUY",2305,2300,2310,2317,"TP1","2026-05-28T13:55:00.000Z","2026-05-28T13:57:00.000Z",50,50
"M1-1779976380000-KBKV","M1","BUY",2305,2300,2310,2317,"TP1","2026-05-28T13:53:00.000Z","2026-05-28T13:54:00.000Z",50,50
"M1-1779976260000-PWMA","M1","BUY",2305,2300,2310,2317,"TP1","2026-05-28T13:51:00.000Z","2026-05-28T13:52:00.000Z",50,50
"M1-1779976020000-ZYPH","M1","BUY",2305,2300,2310,2317,"TP1","2026-05-28T13:47:00.000Z","2026-05-28T13:50:00.000Z",50,50
"M5-1779975300000-PSX8","M5","BUY",2303.3,2295.3,2313.3,2323.3,"TP1","2026-05-28T13:35:00.000Z","2026-05-28T13:50:00.000Z",100,200
"M1-1779975540000-FMD6","M1","BUY",2304.44,2299.44,2309.44,2316.44,"TP1","2026-05-28T13:39:00.000Z","2026-05-28T13:46:00.000Z",50,50
"M1-1779975180000-NW74","M1","SELL",2301.33,2306.33,2296.33,2289.33,"SL","2026-05-28T13:33:00.000Z","2026-05-28T13:38:00.000Z",-50,-50
"M1-1779974580000-7ORJ","M1","BUY",2308.2,2303.2,2313.2,2320.2,"SL","2026-05-28T13:23:00.000Z","2026-05-28T13:32:00.000Z",-50,-50
"M5-1779972900000-K2VJ","M5","BUY",2310.39,2302.39,2320.39,2330.39,"SL","2026-05-28T12:55:00.000Z","2026-05-28T13:30:00.000Z",-80,-160
"M1-1779974460000-HCCU","M1","BUY",2308.2,2303.2,2313.2,2320.2,"TP1","2026-05-28T13:21:00.000Z","2026-05-28T13:22:00.000Z",50,50
"M1-1779973740000-HD8F","M1","BUY",2308.2,2303.2,2313.2,2320.2,"TP1","2026-05-28T13:09:00.000Z","2026-05-28T13:20:00.000Z",50,50
"M1-1779973440000-Q9E8","M1","BUY",2314.7,2309.7,2319.7,2326.7,"SL","2026-05-28T13:04:00.000Z","2026-05-28T13:08:00.000Z",-50,-50
"M1-1779973320000-S1SR","M1","BUY",2308.2,2303.2,2313.2,2320.2,"TP1","2026-05-28T13:02:00.000Z","2026-05-28T13:03:00.000Z",50,50
"M1-1779973200000-K936","M1","BUY",2308.2,2303.2,2313.2,2320.2,"TP1","2026-05-28T13:00:00.000Z","2026-05-28T13:01:00.000Z",50,50
"M1-1779972960000-349X","M1","BUY",2307.16,2302.16,2312.16,2319.16,"TP1","2026-05-28T12:56:00.000Z","2026-05-28T12:59:00.000Z",50,50
"M1-1779972660000-R7YT","M1","BUY",2296.71,2291.71,2301.71,2308.71,"TP1","2026-05-28T12:51:00.000Z","2026-05-28T12:55:00.000Z",50,50
"M1-1779972540000-42LK","M1","BUY",2285.5,2280.5,2290.5,2297.5,"TP1","2026-05-28T12:49:00.000Z","2026-05-28T12:50:00.000Z",50,50
"M5-1779972300000-PM8G","M5","BUY",2289.23,2281.23,2299.23,2309.23,"TP1","2026-05-28T12:45:00.000Z","2026-05-28T12:50:00.000Z",100,200
"M1-1779972420000-B1SU","M1","BUY",2283.39,2278.39,2288.39,2295.39,"TP1","2026-05-28T12:47:00.000Z","2026-05-28T12:48:00.000Z",50,50
"M1-1779971820000-RB1O","M1","BUY",2279.98,2274.98,2284.98,2291.98,"TP1","2026-05-28T12:37:00.000Z","2026-05-28T12:46:00.000Z",50,50
"M15-1779966000000-CLUL","M15","SELL",2273.9,2288.9,2258.9,2238.9,"SL","2026-05-28T11:00:00.000Z","2026-05-28T12:45:00.000Z",-150,-750
"M5-1779971700000-Z6HI","M5","BUY",2270,2262,2280,2290,"TP1","2026-05-28T12:35:00.000Z","2026-05-28T12:40:00.000Z",100,200
"M1-1779971700000-EGO0","M1","BUY",2265.5,2260.5,2270.5,2277.5,"TP2","2026-05-28T12:35:00.000Z","2026-05-28T12:36:00.000Z",120,120
"M1-1779971580000-DVT3","M1","BUY",2265.5,2260.5,2270.5,2277.5,"TP1","2026-05-28T12:33:00.000Z","2026-05-28T12:34:00.000Z",50,50
"M1-1779971460000-B3YL","M1","BUY",2265.5,2260.5,2270.5,2277.5,"TP1","2026-05-28T12:31:00.000Z","2026-05-28T12:32:00.000Z",50,50
"M1-1779971160000-ZJDL","M1","SELL",2264.81,2269.81,2259.81,2252.81,"SL","2026-05-28T12:26:00.000Z","2026-05-28T12:30:00.000Z",-50,-50
"M5-1779968100000-I8D5","M5","SELL",2266.9,2274.9,2256.9,2246.9,"SL","2026-05-28T11:35:00.000Z","2026-05-28T12:30:00.000Z",-80,-160
"M1-1779970860000-HE53","M1","SELL",2260.73,2265.73,2255.73,2248.73,"SL","2026-05-28T12:21:00.000Z","2026-05-28T12:25:00.000Z",-50,-50
"M1-1779969840000-GZND","M1","BUY",2270.05,2265.05,2275.05,2282.05,"SL","2026-05-28T12:04:00.000Z","2026-05-28T12:20:00.000Z",-50,-50
"M1-1779969720000-18WX","M1","BUY",2265.8,2260.8,2270.8,2277.8,"TP1","2026-05-28T12:02:00.000Z","2026-05-28T12:03:00.000Z",50,50
"M1-1779968880000-RHPY","M1","SELL",2265.4,2270.4,2260.4,2253.4,"SL","2026-05-28T11:48:00.000Z","2026-05-28T12:01:00.000Z",-50,-50
"M1-1779968280000-1ENQ","M1","BUY",2269.41,2264.41,2274.41,2281.41,"SL","2026-05-28T11:38:00.000Z","2026-05-28T11:47:00.000Z",-50,-50
"M1-1779967980000-A72N","M1","SELL",2264.17,2269.17,2259.17,2252.17,"SL","2026-05-28T11:33:00.000Z","2026-05-28T11:37:00.000Z",-50,-50
"M1-1779967020000-PHTM","M1","BUY",2268,2263,2273,2280,"SL","2026-05-28T11:17:00.000Z","2026-05-28T11:32:00.000Z",-50,-50
"M5-1779966000000-CDGK","M5","SELL",2273.8,2281.8,2263.8,2253.8,"TP1","2026-05-28T11:00:00.000Z","2026-05-28T11:30:00.000Z",100,200
"M1-1779966000000-H2U1","M1","SELL",2265.2,2270.2,2260.2,2253.2,"SL","2026-05-28T11:00:00.000Z","2026-05-28T11:16:00.000Z",-50,-50
"M1-1779965880000-3QBT","M1","SELL",2271.4,2276.4,2266.4,2259.4,"TP1","2026-05-28T10:58:00.000Z","2026-05-28T10:59:00.000Z",50,50
"M1-1779965760000-TZZY","M1","SELL",2271.4,2276.4,2266.4,2259.4,"TP1","2026-05-28T10:56:00.000Z","2026-05-28T10:57:00.000Z",50,50
"M1-1779965640000-2Z3Q","M1","SELL",2271.4,2276.4,2266.4,2259.4,"TP1","2026-05-28T10:54:00.000Z","2026-05-28T10:55:00.000Z",50,50
"M5-1779965400000-3XC2","M5","SELL",2273.8,2281.8,2263.8,2253.8,"TP1","2026-05-28T10:50:00.000Z","2026-05-28T10:55:00.000Z",100,200
"M1-1779965520000-K5RH","M1","SELL",2262.69,2267.69,2257.69,2250.69,"TP1","2026-05-28T10:52:00.000Z","2026-05-28T10:53:00.000Z",50,50
"M1-1779965400000-AUQR","M1","SELL",2262.32,2267.32,2257.32,2250.32,"TP1","2026-05-28T10:50:00.000Z","2026-05-28T10:51:00.000Z",50,50
"M1-1779965220000-UV8E","M1","SELL",2265.55,2270.55,2260.55,2253.55,"TP1","2026-05-28T10:47:00.000Z","2026-05-28T10:49:00.000Z",50,50
"M1-1779964920000-YH4P","M1","SELL",2272.16,2277.16,2267.16,2260.16,"TP1","2026-05-28T10:42:00.000Z","2026-05-28T10:46:00.000Z",50,50
"M5-1779963000000-OIO6","M5","BUY",2275.2,2267.2,2285.2,2295.2,"SL","2026-05-28T10:10:00.000Z","2026-05-28T10:45:00.000Z",-80,-160
"M15-1779963300000-X4PO","M15","SELL",2280.1,2295.1,2265.1,2245.1,"TP1","2026-05-28T10:15:00.000Z","2026-05-28T10:45:00.000Z",150,750
"M1-1779964140000-AVR0","M1","BUY",2281.23,2276.23,2286.23,2293.23,"SL","2026-05-28T10:29:00.000Z","2026-05-28T10:41:00.000Z",-50,-50
"M1-1779963720000-6PWS","M1","SELL",2275.02,2280.02,2270.02,2263.02,"SL","2026-05-28T10:22:00.000Z","2026-05-28T10:28:00.000Z",-50,-50
"M1-1779962940000-4Q7J","M1","BUY",2281.42,2276.42,2286.42,2293.42,"SL","2026-05-28T10:09:00.000Z","2026-05-28T10:21:00.000Z",-50,-50
"M1-1779960540000-N3ON","M1","BUY",2272,2267,2277,2284,"TP1","2026-05-28T09:29:00.000Z","2026-05-28T10:08:00.000Z",50,50
"M5-1779960300000-JG3T","M5","BUY",2270.5,2262.5,2280.5,2290.5,"TP1","2026-05-28T09:25:00.000Z","2026-05-28T10:05:00.000Z",100,200
"M15-1779954300000-X48E","M15","SELL",2265.8,2280.8,2250.8,2230.8,"SL","2026-05-28T07:45:00.000Z","2026-05-28T10:00:00.000Z",-150,-750
"M1-1779960240000-2JA0","M1","BUY",2272,2267,2277,2284,"TP1","2026-05-28T09:24:00.000Z","2026-05-28T09:28:00.000Z",50,50
"M1-1779960120000-V7W2","M1","BUY",2272,2267,2277,2284,"TP1","2026-05-28T09:22:00.000Z","2026-05-28T09:23:00.000Z",50,50
"M1-1779956940000-3L07","M1","SELL",2270.1,2275.1,2265.1,2258.1,"SL","2026-05-28T08:29:00.000Z","2026-05-28T09:21:00.000Z",-50,-50
"M5-1779954900000-PJB5","M5","SELL",2269.8,2277.8,2259.8,2249.8,"SL","2026-05-28T07:55:00.000Z","2026-05-28T09:20:00.000Z",-80,-160
"M1-1779955860000-KJW4","M1","BUY",2272.5,2267.5,2277.5,2284.5,"SL","2026-05-28T08:11:00.000Z","2026-05-28T08:28:00.000Z",-50,-50
"M1-1779955560000-CFJH","M1","BUY",2269.7,2264.7,2274.7,2281.7,"TP1","2026-05-28T08:06:00.000Z","2026-05-28T08:10:00.000Z",50,50
"M1-1779955320000-INVC","M1","BUY",2262.8,2257.8,2267.8,2274.8,"TP1","2026-05-28T08:02:00.000Z","2026-05-28T08:03:00.000Z",50,50
"M1-1779954120000-958M","M1","SELL",2266.55,2271.55,2261.55,2254.55,"SL","2026-05-28T07:42:00.000Z","2026-05-28T08:01:00.000Z",-50,-50
"M5-1779952800000-YC5G","M5","BUY",2271.3,2263.3,2281.3,2291.3,"SL","2026-05-28T07:20:00.000Z","2026-05-28T07:50:00.000Z",-80,-160
"M1-1779953640000-OZ8I","M1","SELL",2270.3,2275.3,2265.3,2258.3,"TP1","2026-05-28T07:34:00.000Z","2026-05-28T07:41:00.000Z",50,50
"M1-1779952800000-JJGQ","M1","BUY",2273.82,2268.82,2278.82,2285.82,"SL","2026-05-28T07:20:00.000Z","2026-05-28T07:33:00.000Z",-50,-50
"M15-1779952500000-Q5OQ","M15","SELL",2253.7,2268.7,2238.7,2218.7,"SL","2026-05-28T07:15:00.000Z","2026-05-28T07:30:00.000Z",-150,-750
"M1-1779951660000-BC80","M1","BUY",2268.59,2263.59,2273.59,2280.59,"TP1","2026-05-28T07:01:00.000Z","2026-05-28T07:19:00.000Z",50,50
"M5-1779951900000-F6NE","M5","BUY",2263.4,2255.4,2273.4,2283.4,"TP1","2026-05-28T07:05:00.000Z","2026-05-28T07:15:00.000Z",100,200
"M1-1779950700000-XRFJ","M1","SELL",2262.5,2267.5,2257.5,2250.5,"SL","2026-05-28T06:45:00.000Z","2026-05-28T07:00:00.000Z",-50,-50
"M5-1779950400000-L3AJ","M5","SELL",2259.1,2267.1,2249.1,2239.1,"SL","2026-05-28T06:40:00.000Z","2026-05-28T07:00:00.000Z",-80,-160
"M15-1779948900000-MGUS","M15","SELL",2253.7,2268.7,2238.7,2218.7,"SL","2026-05-28T06:15:00.000Z","2026-05-28T07:00:00.000Z",-150,-750
"M1-1779949440000-M2QU","M1","SELL",2262.05,2267.05,2257.05,2250.05,"TP1","2026-05-28T06:24:00.000Z","2026-05-28T06:44:00.000Z",50,50
"M1-1779949080000-5ERQ","M1","SELL",2259.1,2264.1,2254.1,2247.1,"SL","2026-05-28T06:18:00.000Z","2026-05-28T06:23:00.000Z",-50,-50
"M1-1779948960000-NOUF","M1","SELL",2259.1,2264.1,2254.1,2247.1,"TP1","2026-05-28T06:16:00.000Z","2026-05-28T06:17:00.000Z",50,50
"M1-1779948720000-4L2C","M1","SELL",2259.1,2264.1,2254.1,2247.1,"TP1","2026-05-28T06:12:00.000Z","2026-05-28T06:15:00.000Z",50,50
"M1-1779948420000-SLH3","M1","SELL",2261.89,2266.89,2256.89,2249.89,"TP1","2026-05-28T06:07:00.000Z","2026-05-28T06:11:00.000Z",50,50
"M1-1779947640000-4GBT","M1","BUY",2268.4,2263.4,2273.4,2280.4,"SL","2026-05-28T05:54:00.000Z","2026-05-28T06:06:00.000Z",-50,-50
"M5-1779946500000-E7Y5","M5","SELL",2274.4,2282.4,2264.4,2254.4,"TP1","2026-05-28T05:35:00.000Z","2026-05-28T06:05:00.000Z",100,200
"M15-1779947100000-CF03","M15","SELL",2280.1,2295.1,2265.1,2245.1,"TP1","2026-05-28T05:45:00.000Z","2026-05-28T06:00:00.000Z",150,750
"M1-1779947520000-J4UJ","M1","BUY",2268.4,2263.4,2273.4,2280.4,"TP1","2026-05-28T05:52:00.000Z","2026-05-28T05:53:00.000Z",50,50
"M1-1779947340000-MLVC","M1","BUY",2268.4,2263.4,2273.4,2280.4,"TP1","2026-05-28T05:49:00.000Z","2026-05-28T05:51:00.000Z",50,50
"M1-1779947220000-7Z7F","M1","BUY",2268.4,2263.4,2273.4,2280.4,"TP1","2026-05-28T05:47:00.000Z","2026-05-28T05:48:00.000Z",50,50
"M1-1779946800000-9LXO","M1","BUY",2268.4,2263.4,2273.4,2280.4,"TP1","2026-05-28T05:40:00.000Z","2026-05-28T05:46:00.000Z",50,50
"M1-1779946680000-JVIE","M1","BUY",2262.6,2257.6,2267.6,2274.6,"TP1","2026-05-28T05:38:00.000Z","2026-05-28T05:39:00.000Z",50,50
"M1-1779946560000-6V5B","M1","BUY",2262.6,2257.6,2267.6,2274.6,"TP1","2026-05-28T05:36:00.000Z","2026-05-28T05:37:00.000Z",50,50
"M1-1779946380000-LXCJ","M1","BUY",2262.6,2257.6,2267.6,2274.6,"TP1","2026-05-28T05:33:00.000Z","2026-05-28T05:35:00.000Z",50,50
"M1-1779946260000-N934","M1","BUY",2258.9,2253.9,2263.9,2270.9,"TP1","2026-05-28T05:31:00.000Z","2026-05-28T05:32:00.000Z",50,50
"M1-1779945900000-FOY4","M1","BUY",2255.56,2250.56,2260.56,2267.56,"TP1","2026-05-28T05:25:00.000Z","2026-05-28T05:30:00.000Z",50,50
"M5-1779942000000-T0G7","M5","SELL",2254,2262,2244,2234,"SL","2026-05-28T04:20:00.000Z","2026-05-28T05:30:00.000Z",-80,-160
"M15-1779942600000-HGT1","M15","SELL",2248.9,2263.9,2233.9,2213.9,"SL","2026-05-28T04:30:00.000Z","2026-05-28T05:30:00.000Z",-150,-750
"M1-1779945180000-OWV0","M1","BUY",2250.4,2245.4,2255.4,2262.4,"TP1","2026-05-28T05:13:00.000Z","2026-05-28T05:24:00.000Z",50,50
"M1-1779942060000-MTVS","M1","SELL",2250.88,2255.88,2245.88,2238.88,"SL","2026-05-28T04:21:00.000Z","2026-05-28T05:12:00.000Z",-50,-50
"M1-1779941820000-1FPC","M1","SELL",2252.86,2257.86,2247.86,2240.86,"TP1","2026-05-28T04:17:00.000Z","2026-05-28T04:20:00.000Z",50,50
"M1-1779941460000-FH5Y","M1","SELL",2259.2,2264.2,2254.2,2247.2,"TP1","2026-05-28T04:11:00.000Z","2026-05-28T04:16:00.000Z",50,50
"M5-1779941400000-M7ZX","M5","SELL",2262.8,2270.8,2252.8,2242.8,"TP1","2026-05-28T04:10:00.000Z","2026-05-28T04:15:00.000Z",100,200
"M15-1779940800000-4G7M","M15","SELL",2280.1,2295.1,2265.1,2245.1,"TP1","2026-05-28T04:00:00.000Z","2026-05-28T04:15:00.000Z",150,750
"M1-1779941340000-T81F","M1","BUY",2253.5,2248.5,2258.5,2265.5,"TP1","2026-05-28T04:09:00.000Z","2026-05-28T04:10:00.000Z",50,50
"M1-1779941220000-89Q9","M1","BUY",2253.5,2248.5,2258.5,2265.5,"TP1","2026-05-28T04:07:00.000Z","2026-05-28T04:08:00.000Z",50,50
"M1-1779940260000-X40L","M1","SELL",2252.5,2257.5,2247.5,2240.5,"SL","2026-05-28T03:51:00.000Z","2026-05-28T04:06:00.000Z",-50,-50
"M5-1779940200000-R6IS","M5","SELL",2251.4,2259.4,2241.4,2231.4,"SL","2026-05-28T03:50:00.000Z","2026-05-28T04:05:00.000Z",-80,-160
"M1-1779940080000-JSBO","M1","SELL",2257.2,2262.2,2252.2,2245.2,"TP1","2026-05-28T03:48:00.000Z","2026-05-28T03:50:00.000Z",50,50
"M1-1779939840000-BYL2","M1","SELL",2257.2,2262.2,2252.2,2245.2,"TP1","2026-05-28T03:44:00.000Z","2026-05-28T03:47:00.000Z",50,50
"M5-1779939600000-02XQ","M5","SELL",2262.8,2270.8,2252.8,2242.8,"TP1","2026-05-28T03:40:00.000Z","2026-05-28T03:45:00.000Z",100,200
"M15-1779939000000-Q2WN","M15","SELL",2280.1,2295.1,2265.1,2245.1,"TP1","2026-05-28T03:30:00.000Z","2026-05-28T03:45:00.000Z",150,750
"M1-1779939540000-WWWQ","M1","SELL",2257.2,2262.2,2252.2,2245.2,"TP1","2026-05-28T03:39:00.000Z","2026-05-28T03:43:00.000Z",50,50
"M1-1779939420000-LH5L","M1","SELL",2255.61,2260.61,2250.61,2243.61,"TP1","2026-05-28T03:37:00.000Z","2026-05-28T03:38:00.000Z",50,50
"M1-1779939300000-7ABV","M1","SELL",2265.6,2270.6,2260.6,2253.6,"TP1","2026-05-28T03:35:00.000Z","2026-05-28T03:36:00.000Z",50,50
"M5-1779939000000-6NYQ","M5","SELL",2274.4,2282.4,2264.4,2254.4,"TP2","2026-05-28T03:30:00.000Z","2026-05-28T03:35:00.000Z",200,400
"M1-1779938400000-836M","M1","SELL",2264.9,2269.9,2259.9,2252.9,"TP1","2026-05-28T03:20:00.000Z","2026-05-28T03:34:00.000Z",50,50
"M5-1779938400000-008I","M5","SELL",2274.4,2282.4,2264.4,2254.4,"TP1","2026-05-28T03:20:00.000Z","2026-05-28T03:25:00.000Z",100,200
"M1-1779938280000-BLU9","M1","SELL",2274.4,2279.4,2269.4,2262.4,"TP2","2026-05-28T03:18:00.000Z","2026-05-28T03:19:00.000Z",120,120
"M1-1779938160000-PTHO","M1","SELL",2274.4,2279.4,2269.4,2262.4,"TP1","2026-05-28T03:16:00.000Z","2026-05-28T03:17:00.000Z",50,50
"M1-1779937320000-D40U","M1","SELL",2273.6,2278.6,2268.6,2261.6,"TP1","2026-05-28T03:02:00.000Z","2026-05-28T03:15:00.000Z",50,50
"M5-1779937800000-H1Y8","M5","SELL",2287.3,2295.3,2277.3,2267.3,"TP2","2026-05-28T03:10:00.000Z","2026-05-28T03:15:00.000Z",200,400
"M15-1779937200000-7LQW","M15","SELL",2280.1,2295.1,2265.1,2245.1,"TP1","2026-05-28T03:00:00.000Z","2026-05-28T03:15:00.000Z",150,750
"M5-1779937200000-5PG2","M5","SELL",2287.3,2295.3,2277.3,2267.3,"TP1","2026-05-28T03:00:00.000Z","2026-05-28T03:05:00.000Z",100,200
"M1-1779936360000-61NV","M1","SELL",2276.72,2281.72,2271.72,2264.72,"TP1","2026-05-28T02:46:00.000Z","2026-05-28T03:01:00.000Z",50,50
"M5-1779936600000-INSF","M5","SELL",2287.3,2295.3,2277.3,2267.3,"TP1","2026-05-28T02:50:00.000Z","2026-05-28T02:55:00.000Z",100,200
"M1-1779935760000-Z62E","M1","SELL",2284,2289,2279,2272,"TP1","2026-05-28T02:36:00.000Z","2026-05-28T02:45:00.000Z",50,50
"M5-1779934200000-07Y1","M5","SELL",2287.3,2295.3,2277.3,2267.3,"TP1","2026-05-28T02:10:00.000Z","2026-05-28T02:45:00.000Z",100,200
"M15-1779934500000-4WH5","M15","SELL",2289.13,2304.13,2274.13,2254.13,"TP1","2026-05-28T02:15:00.000Z","2026-05-28T02:45:00.000Z",150,750
"M1-1779935520000-EGHK","M1","SELL",2284,2289,2279,2272,"SL","2026-05-28T02:32:00.000Z","2026-05-28T02:34:00.000Z",-50,-50
"M1-1779934980000-H5OP","M1","SELL",2284.8,2289.8,2279.8,2272.8,"SL","2026-05-28T02:23:00.000Z","2026-05-28T02:30:00.000Z",-50,-50
"M1-1779934500000-P0Y5","M1","SELL",2286.5,2291.5,2281.5,2274.5,"TP1","2026-05-28T02:15:00.000Z","2026-05-28T02:22:00.000Z",50,50
"M1-1779934380000-9VSV","M1","SELL",2286.5,2291.5,2281.5,2274.5,"TP1","2026-05-28T02:13:00.000Z","2026-05-28T02:14:00.000Z",50,50
"M1-1779934260000-D2E8","M1","SELL",2286.5,2291.5,2281.5,2274.5,"TP1","2026-05-28T02:11:00.000Z","2026-05-28T02:12:00.000Z",50,50
"M1-1779933900000-XHC7","M1","SELL",2284,2289,2279,2272,"SL","2026-05-28T02:05:00.000Z","2026-05-28T02:10:00.000Z",-50,-50
"M5-1779933600000-WGWB","M5","SELL",2296.9,2304.9,2286.9,2276.9,"TP1","2026-05-28T02:00:00.000Z","2026-05-28T02:05:00.000Z",100,200
"M1-1779933780000-QD7N","M1","SELL",2296.1,2301.1,2291.1,2284.1,"TP2","2026-05-28T02:03:00.000Z","2026-05-28T02:04:00.000Z",120,120
"M1-1779933660000-UP6A","M1","SELL",2296.1,2301.1,2291.1,2284.1,"TP1","2026-05-28T02:01:00.000Z","2026-05-28T02:02:00.000Z",50,50
"M1-1779933540000-ZCK6","M1","SELL",2296.1,2301.1,2291.1,2284.1,"TP1","2026-05-28T01:59:00.000Z","2026-05-28T02:00:00.000Z",50,50
"M15-1779930900000-82KL","M15","SELL",2301.78,2316.78,2286.78,2266.78,"TP1","2026-05-28T01:15:00.000Z","2026-05-28T02:00:00.000Z",150,750
"M1-1779933420000-SOU5","M1","SELL",2296.1,2301.1,2291.1,2284.1,"TP1","2026-05-28T01:57:00.000Z","2026-05-28T01:58:00.000Z",50,50
"M1-1779933300000-SUCN","M1","SELL",2296.1,2301.1,2291.1,2284.1,"TP1","2026-05-28T01:55:00.000Z","2026-05-28T01:56:00.000Z",50,50
"M5-1779932700000-6CKO","M5","SELL",2297.6,2305.6,2287.6,2277.6,"TP1","2026-05-28T01:45:00.000Z","2026-05-28T01:55:00.000Z",100,200
"M1-1779933180000-BX8S","M1","SELL",2296.1,2301.1,2291.1,2284.1,"TP1","2026-05-28T01:53:00.000Z","2026-05-28T01:54:00.000Z",50,50
"M1-1779933060000-MM58","M1","SELL",2298.9,2303.9,2293.9,2286.9,"TP1","2026-05-28T01:51:00.000Z","2026-05-28T01:52:00.000Z",50,50
"M1-1779932580000-BQT8","M1","SELL",2301.4,2306.4,2296.4,2289.4,"TP1","2026-05-28T01:43:00.000Z","2026-05-28T01:50:00.000Z",50,50
"M1-1779932460000-JVD7","M1","SELL",2301.4,2306.4,2296.4,2289.4,"TP1","2026-05-28T01:41:00.000Z","2026-05-28T01:42:00.000Z",50,50
"M1-1779932280000-XK0B","M1","SELL",2305.1,2310.1,2300.1,2293.1,"TP1","2026-05-28T01:38:00.000Z","2026-05-28T01:40:00.000Z",50,50
"M5-1779931800000-MCY2","M5","SELL",2307.21,2315.21,2297.21,2287.21,"TP1","2026-05-28T01:30:00.000Z","2026-05-28T01:40:00.000Z",100,200
"M1-1779932160000-DOPR","M1","SELL",2313.1,2318.1,2308.1,2301.1,"TP1","2026-05-28T01:36:00.000Z","2026-05-28T01:37:00.000Z",50,50
"M1-1779932040000-5KCM","M1","SELL",2313.1,2318.1,2308.1,2301.1,"TP1","2026-05-28T01:34:00.000Z","2026-05-28T01:35:00.000Z",50,50
"M1-1779931920000-STIA","M1","SELL",2313.1,2318.1,2308.1,2301.1,"TP1","2026-05-28T01:32:00.000Z","2026-05-28T01:33:00.000Z",50,50
"M1-1779931560000-BY84","M1","SELL",2300.58,2305.58,2295.58,2288.58,"SL","2026-05-28T01:26:00.000Z","2026-05-28T01:31:00.000Z",-50,-50
"M1-1779931440000-IPZC","M1","SELL",2313.1,2318.1,2308.1,2301.1,"TP1","2026-05-28T01:24:00.000Z","2026-05-28T01:25:00.000Z",50,50
