ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M1-1779978240000-AP9Q","M1","BUY",4497.1,4492.1,4502.1,4509.1,"SL","2026-05-28T14:24:00.000Z","2026-05-28T14:25:00.000Z",-50,-50
"M5-1779978000000-C37I","M5","BUY",4463.2,4455.2,4473.2,4483.2,"TP2","2026-05-28T14:20:00.000Z","2026-05-28T14:25:00.000Z",200,400
"M1-1779978120000-JCBJ","M1","BUY",4497.1,4492.1,4502.1,4509.1,"SL","2026-05-28T14:22:00.000Z","2026-05-28T14:23:00.000Z",-50,-50
"M1-1779978000000-4PZS","M1","BUY",4497.1,4492.1,4502.1,4509.1,"SL","2026-05-28T14:20:00.000Z","2026-05-28T14:21:00.000Z",-50,-50
"M1-1779977880000-DYVQ","M1","BUY",4497.1,4492.1,4502.1,4509.1,"TP1","2026-05-28T14:18:00.000Z","2026-05-28T14:19:00.000Z",50,50
"M1-1779977760000-9M46","M1","BUY",4488.29,4483.29,4493.29,4500.29,"TP1","2026-05-28T14:16:00.000Z","2026-05-28T14:17:00.000Z",50,50
"M1-1779977640000-4AWD","M1","BUY",4493.82,4488.82,4498.82,4505.82,"SL","2026-05-28T14:14:00.000Z","2026-05-28T14:15:00.000Z",-50,-50
"M5-1779977400000-GLDR","M5","BUY",4492.93,4484.93,4502.93,4512.93,"SL","2026-05-28T14:10:00.000Z","2026-05-28T14:15:00.000Z",-80,-160
"M1-1779977520000-C1E3","M1","BUY",4482.48,4477.48,4487.48,4494.48,"TP2","2026-05-28T14:12:00.000Z","2026-05-28T14:13:00.000Z",120,120
"M1-1779977400000-90PS","M1","BUY",4458.4,4453.4,4463.4,4470.4,"TP1","2026-05-28T14:10:00.000Z","2026-05-28T14:11:00.000Z",50,50
"M1-1779977280000-3LI2","M1","BUY",4458.4,4453.4,4463.4,4470.4,"TP2","2026-05-28T14:08:00.000Z","2026-05-28T14:09:00.000Z",120,120
"M1-1779977160000-4DPS","M1","BUY",4455.6,4450.6,4460.6,4467.6,"TP1","2026-05-28T14:06:00.000Z","2026-05-28T14:07:00.000Z",50,50
"M1-1779977040000-YWNH","M1","SELL",4461.6,4466.6,4456.6,4449.6,"TP1","2026-05-28T14:04:00.000Z","2026-05-28T14:05:00.000Z",50,50
"M5-1779976500000-PUWM","M5","BUY",4456.1,4448.1,4466.1,4476.1,"TP1","2026-05-28T13:55:00.000Z","2026-05-28T14:05:00.000Z",100,200
"M1-1779976680000-YGWG","M1","BUY",4459.3,4454.3,4464.3,4471.3,"SL","2026-05-28T13:58:00.000Z","2026-05-28T14:03:00.000Z",-50,-50
"M15-1779973200000-GL2W","M15","BUY",4454.22,4439.22,4469.22,4489.22,"TP2","2026-05-28T13:00:00.000Z","2026-05-28T14:00:00.000Z",350,1750
"H1-1779890400000-MIDG","H1","SELL",4457.3,4507.3,4377.3,4277.3,"SL","2026-05-27T14:00:00.000Z","2026-05-28T14:00:00.000Z",-500,-5000
"M1-1779976500000-DRLP","M1","BUY",4455,4450,4460,4467,"TP1","2026-05-28T13:55:00.000Z","2026-05-28T13:57:00.000Z",50,50
"M1-1779976380000-VYRO","M1","BUY",4455,4450,4460,4467,"TP1","2026-05-28T13:53:00.000Z","2026-05-28T13:54:00.000Z",50,50
"M1-1779976260000-3CQV","M1","BUY",4455,4450,4460,4467,"TP1","2026-05-28T13:51:00.000Z","2026-05-28T13:52:00.000Z",50,50
"M1-1779976020000-1H3X","M1","BUY",4455,4450,4460,4467,"TP1","2026-05-28T13:47:00.000Z","2026-05-28T13:50:00.000Z",50,50
"M5-1779975300000-QNIU","M5","BUY",4453.3,4445.3,4463.3,4473.3,"TP1","2026-05-28T13:35:00.000Z","2026-05-28T13:50:00.000Z",100,200
"M1-1779975540000-CPQ8","M1","BUY",4454.44,4449.44,4459.44,4466.44,"TP1","2026-05-28T13:39:00.000Z","2026-05-28T13:46:00.000Z",50,50
"M1-1779975180000-IVC2","M1","SELL",4451.33,4456.33,4446.33,4439.33,"SL","2026-05-28T13:33:00.000Z","2026-05-28T13:38:00.000Z",-50,-50
"M1-1779974580000-21XX","M1","BUY",4458.2,4453.2,4463.2,4470.2,"SL","2026-05-28T13:23:00.000Z","2026-05-28T13:32:00.000Z",-50,-50
"M5-1779972900000-NO5C","M5","BUY",4460.39,4452.39,4470.39,4480.39,"SL","2026-05-28T12:55:00.000Z","2026-05-28T13:30:00.000Z",-80,-160
"M1-1779974460000-BRZW","M1","BUY",4458.2,4453.2,4463.2,4470.2,"TP1","2026-05-28T13:21:00.000Z","2026-05-28T13:22:00.000Z",50,50
"M1-1779973740000-Q7PL","M1","BUY",4458.2,4453.2,4463.2,4470.2,"TP1","2026-05-28T13:09:00.000Z","2026-05-28T13:20:00.000Z",50,50
"M1-1779973440000-E2YK","M1","BUY",4464.7,4459.7,4469.7,4476.7,"SL","2026-05-28T13:04:00.000Z","2026-05-28T13:08:00.000Z",-50,-50
"M1-1779973320000-THME","M1","BUY",4458.2,4453.2,4463.2,4470.2,"TP1","2026-05-28T13:02:00.000Z","2026-05-28T13:03:00.000Z",50,50
"M1-1779973200000-8MYO","M1","BUY",4458.2,4453.2,4463.2,4470.2,"TP1","2026-05-28T13:00:00.000Z","2026-05-28T13:01:00.000Z",50,50
"M1-1779972960000-PYYS","M1","BUY",4457.16,4452.16,4462.16,4469.16,"TP1","2026-05-28T12:56:00.000Z","2026-05-28T12:59:00.000Z",50,50
"M1-1779972660000-G8RS","M1","BUY",4446.71,4441.71,4451.71,4458.71,"TP1","2026-05-28T12:51:00.000Z","2026-05-28T12:55:00.000Z",50,50
"M1-1779972540000-EWL6","M1","BUY",4435.5,4430.5,4440.5,4447.5,"TP1","2026-05-28T12:49:00.000Z","2026-05-28T12:50:00.000Z",50,50
"M5-1779972300000-VCFI","M5","BUY",4439.23,4431.23,4449.23,4459.23,"TP1","2026-05-28T12:45:00.000Z","2026-05-28T12:50:00.000Z",100,200
"M1-1779972420000-KG1Q","M1","BUY",4433.39,4428.39,4438.39,4445.39,"TP1","2026-05-28T12:47:00.000Z","2026-05-28T12:48:00.000Z",50,50
"M1-1779971820000-ZRNQ","M1","BUY",4429.98,4424.98,4434.98,4441.98,"TP1","2026-05-28T12:37:00.000Z","2026-05-28T12:46:00.000Z",50,50
"M15-1779966000000-XHR8","M15","SELL",4423.9,4438.9,4408.9,4388.9,"SL","2026-05-28T11:00:00.000Z","2026-05-28T12:45:00.000Z",-150,-750
"M5-1779971700000-UL0U","M5","BUY",4420,4412,4430,4440,"TP1","2026-05-28T12:35:00.000Z","2026-05-28T12:40:00.000Z",100,200
"M1-1779971700000-MDS1","M1","BUY",4415.5,4410.5,4420.5,4427.5,"TP2","2026-05-28T12:35:00.000Z","2026-05-28T12:36:00.000Z",120,120
"M1-1779971580000-379Y","M1","BUY",4415.5,4410.5,4420.5,4427.5,"TP1","2026-05-28T12:33:00.000Z","2026-05-28T12:34:00.000Z",50,50
"M1-1779971460000-VXWO","M1","BUY",4415.5,4410.5,4420.5,4427.5,"TP1","2026-05-28T12:31:00.000Z","2026-05-28T12:32:00.000Z",50,50
"M1-1779971160000-5X3F","M1","SELL",4414.81,4419.81,4409.81,4402.81,"SL","2026-05-28T12:26:00.000Z","2026-05-28T12:30:00.000Z",-50,-50
"M5-1779968100000-PWN0","M5","SELL",4416.9,4424.9,4406.9,4396.9,"SL","2026-05-28T11:35:00.000Z","2026-05-28T12:30:00.000Z",-80,-160
"M1-1779970860000-U3EE","M1","SELL",4410.73,4415.73,4405.73,4398.73,"SL","2026-05-28T12:21:00.000Z","2026-05-28T12:25:00.000Z",-50,-50
"M1-1779969840000-JTXD","M1","BUY",4420.05,4415.05,4425.05,4432.05,"SL","2026-05-28T12:04:00.000Z","2026-05-28T12:20:00.000Z",-50,-50
"M1-1779969720000-6A2B","M1","BUY",4415.8,4410.8,4420.8,4427.8,"TP1","2026-05-28T12:02:00.000Z","2026-05-28T12:03:00.000Z",50,50
"M1-1779968880000-1O6G","M1","SELL",4415.4,4420.4,4410.4,4403.4,"SL","2026-05-28T11:48:00.000Z","2026-05-28T12:01:00.000Z",-50,-50
"M1-1779968280000-MDA4","M1","BUY",4419.41,4414.41,4424.41,4431.41,"SL","2026-05-28T11:38:00.000Z","2026-05-28T11:47:00.000Z",-50,-50
"M1-1779967980000-5E7A","M1","SELL",4414.17,4419.17,4409.17,4402.17,"SL","2026-05-28T11:33:00.000Z","2026-05-28T11:37:00.000Z",-50,-50
"M1-1779967020000-VNRW","M1","BUY",4418,4413,4423,4430,"SL","2026-05-28T11:17:00.000Z","2026-05-28T11:32:00.000Z",-50,-50
"M5-1779966000000-GU9W","M5","SELL",4423.8,4431.8,4413.8,4403.8,"TP1","2026-05-28T11:00:00.000Z","2026-05-28T11:30:00.000Z",100,200
"M1-1779966000000-N7YC","M1","SELL",4415.2,4420.2,4410.2,4403.2,"SL","2026-05-28T11:00:00.000Z","2026-05-28T11:16:00.000Z",-50,-50
"M1-1779965880000-0Y5Z","M1","SELL",4421.4,4426.4,4416.4,4409.4,"TP1","2026-05-28T10:58:00.000Z","2026-05-28T10:59:00.000Z",50,50
"M1-1779965760000-O5Q0","M1","SELL",4421.4,4426.4,4416.4,4409.4,"TP1","2026-05-28T10:56:00.000Z","2026-05-28T10:57:00.000Z",50,50
"M1-1779965640000-7Q9F","M1","SELL",4421.4,4426.4,4416.4,4409.4,"TP1","2026-05-28T10:54:00.000Z","2026-05-28T10:55:00.000Z",50,50
"M5-1779965400000-2LNA","M5","SELL",4423.8,4431.8,4413.8,4403.8,"TP1","2026-05-28T10:50:00.000Z","2026-05-28T10:55:00.000Z",100,200
"M1-1779965520000-91EJ","M1","SELL",4412.69,4417.69,4407.69,4400.69,"TP1","2026-05-28T10:52:00.000Z","2026-05-28T10:53:00.000Z",50,50
"M1-1779965400000-84HN","M1","SELL",4412.32,4417.32,4407.32,4400.32,"TP1","2026-05-28T10:50:00.000Z","2026-05-28T10:51:00.000Z",50,50
"M1-1779965220000-4NWT","M1","SELL",4415.55,4420.55,4410.55,4403.55,"TP1","2026-05-28T10:47:00.000Z","2026-05-28T10:49:00.000Z",50,50
"M1-1779964920000-G2ZM","M1","SELL",4422.16,4427.16,4417.16,4410.16,"TP1","2026-05-28T10:42:00.000Z","2026-05-28T10:46:00.000Z",50,50
"M5-1779963000000-ESJH","M5","BUY",4425.2,4417.2,4435.2,4445.2,"SL","2026-05-28T10:10:00.000Z","2026-05-28T10:45:00.000Z",-80,-160
"M15-1779963300000-FISH","M15","SELL",4430.1,4445.1,4415.1,4395.1,"TP1","2026-05-28T10:15:00.000Z","2026-05-28T10:45:00.000Z",150,750
"M1-1779964140000-EG2I","M1","BUY",4431.23,4426.23,4436.23,4443.23,"SL","2026-05-28T10:29:00.000Z","2026-05-28T10:41:00.000Z",-50,-50
"M1-1779963720000-N74I","M1","SELL",4425.02,4430.02,4420.02,4413.02,"SL","2026-05-28T10:22:00.000Z","2026-05-28T10:28:00.000Z",-50,-50
"M1-1779962940000-C4NA","M1","BUY",4431.42,4426.42,4436.42,4443.42,"SL","2026-05-28T10:09:00.000Z","2026-05-28T10:21:00.000Z",-50,-50
"M1-1779960540000-WORQ","M1","BUY",4422,4417,4427,4434,"TP1","2026-05-28T09:29:00.000Z","2026-05-28T10:08:00.000Z",50,50
"M5-1779960300000-XWHW","M5","BUY",4420.5,4412.5,4430.5,4440.5,"TP1","2026-05-28T09:25:00.000Z","2026-05-28T10:05:00.000Z",100,200
"M15-1779954300000-W313","M15","SELL",4415.8,4430.8,4400.8,4380.8,"SL","2026-05-28T07:45:00.000Z","2026-05-28T10:00:00.000Z",-150,-750
"M1-1779960240000-D4P9","M1","BUY",4422,4417,4427,4434,"TP1","2026-05-28T09:24:00.000Z","2026-05-28T09:28:00.000Z",50,50
"M1-1779960120000-JUPR","M1","BUY",4422,4417,4427,4434,"TP1","2026-05-28T09:22:00.000Z","2026-05-28T09:23:00.000Z",50,50
"M1-1779956940000-S05Z","M1","SELL",4420.1,4425.1,4415.1,4408.1,"SL","2026-05-28T08:29:00.000Z","2026-05-28T09:21:00.000Z",-50,-50
"M5-1779954900000-JX8D","M5","SELL",4419.8,4427.8,4409.8,4399.8,"SL","2026-05-28T07:55:00.000Z","2026-05-28T09:20:00.000Z",-80,-160
"M1-1779955860000-TKFI","M1","BUY",4422.5,4417.5,4427.5,4434.5,"SL","2026-05-28T08:11:00.000Z","2026-05-28T08:28:00.000Z",-50,-50
"M1-1779955560000-OMB8","M1","BUY",4419.7,4414.7,4424.7,4431.7,"TP1","2026-05-28T08:06:00.000Z","2026-05-28T08:10:00.000Z",50,50
"M1-1779955320000-FB91","M1","BUY",4412.8,4407.8,4417.8,4424.8,"TP1","2026-05-28T08:02:00.000Z","2026-05-28T08:03:00.000Z",50,50
"M1-1779954120000-BYE6","M1","SELL",4416.55,4421.55,4411.55,4404.55,"SL","2026-05-28T07:42:00.000Z","2026-05-28T08:01:00.000Z",-50,-50
"M5-1779952800000-5YKQ","M5","BUY",4421.3,4413.3,4431.3,4441.3,"SL","2026-05-28T07:20:00.000Z","2026-05-28T07:50:00.000Z",-80,-160
"M1-1779953640000-BN27","M1","SELL",4420.3,4425.3,4415.3,4408.3,"TP1","2026-05-28T07:34:00.000Z","2026-05-28T07:41:00.000Z",50,50
"M1-1779952800000-YZBY","M1","BUY",4423.82,4418.82,4428.82,4435.82,"SL","2026-05-28T07:20:00.000Z","2026-05-28T07:33:00.000Z",-50,-50
"M15-1779952500000-BZ1C","M15","SELL",4403.7,4418.7,4388.7,4368.7,"SL","2026-05-28T07:15:00.000Z","2026-05-28T07:30:00.000Z",-150,-750
"M1-1779951660000-9YI1","M1","BUY",4418.59,4413.59,4423.59,4430.59,"TP1","2026-05-28T07:01:00.000Z","2026-05-28T07:19:00.000Z",50,50
"M5-1779951900000-LMYX","M5","BUY",4413.4,4405.4,4423.4,4433.4,"TP1","2026-05-28T07:05:00.000Z","2026-05-28T07:15:00.000Z",100,200
"M1-1779950700000-VE5V","M1","SELL",4412.5,4417.5,4407.5,4400.5,"SL","2026-05-28T06:45:00.000Z","2026-05-28T07:00:00.000Z",-50,-50
"M5-1779950400000-HDWL","M5","SELL",4409.1,4417.1,4399.1,4389.1,"SL","2026-05-28T06:40:00.000Z","2026-05-28T07:00:00.000Z",-80,-160
"M15-1779948900000-OGCP","M15","SELL",4403.7,4418.7,4388.7,4368.7,"SL","2026-05-28T06:15:00.000Z","2026-05-28T07:00:00.000Z",-150,-750
"M1-1779949440000-F66F","M1","SELL",4412.05,4417.05,4407.05,4400.05,"TP1","2026-05-28T06:24:00.000Z","2026-05-28T06:44:00.000Z",50,50
"M1-1779949080000-XJBO","M1","SELL",4409.1,4414.1,4404.1,4397.1,"SL","2026-05-28T06:18:00.000Z","2026-05-28T06:23:00.000Z",-50,-50
"M1-1779948960000-G4QA","M1","SELL",4409.1,4414.1,4404.1,4397.1,"TP1","2026-05-28T06:16:00.000Z","2026-05-28T06:17:00.000Z",50,50
"M1-1779948720000-N4VR","M1","SELL",4409.1,4414.1,4404.1,4397.1,"TP1","2026-05-28T06:12:00.000Z","2026-05-28T06:15:00.000Z",50,50
"M1-1779948420000-09XQ","M1","SELL",4411.89,4416.89,4406.89,4399.89,"TP1","2026-05-28T06:07:00.000Z","2026-05-28T06:11:00.000Z",50,50
"M1-1779947640000-WO3V","M1","BUY",4418.4,4413.4,4423.4,4430.4,"SL","2026-05-28T05:54:00.000Z","2026-05-28T06:06:00.000Z",-50,-50
"M5-1779946500000-PIPK","M5","SELL",4424.4,4432.4,4414.4,4404.4,"TP1","2026-05-28T05:35:00.000Z","2026-05-28T06:05:00.000Z",100,200
"M15-1779947100000-D2ON","M15","SELL",4430.1,4445.1,4415.1,4395.1,"TP1","2026-05-28T05:45:00.000Z","2026-05-28T06:00:00.000Z",150,750
"M1-1779947520000-9RZ6","M1","BUY",4418.4,4413.4,4423.4,4430.4,"TP1","2026-05-28T05:52:00.000Z","2026-05-28T05:53:00.000Z",50,50
"M1-1779947340000-67KG","M1","BUY",4418.4,4413.4,4423.4,4430.4,"TP1","2026-05-28T05:49:00.000Z","2026-05-28T05:51:00.000Z",50,50
"M1-1779947220000-FAVL","M1","BUY",4418.4,4413.4,4423.4,4430.4,"TP1","2026-05-28T05:47:00.000Z","2026-05-28T05:48:00.000Z",50,50
"M1-1779946800000-CIBM","M1","BUY",4418.4,4413.4,4423.4,4430.4,"TP1","2026-05-28T05:40:00.000Z","2026-05-28T05:46:00.000Z",50,50
"M1-1779946680000-VWJ2","M1","BUY",4412.6,4407.6,4417.6,4424.6,"TP1","2026-05-28T05:38:00.000Z","2026-05-28T05:39:00.000Z",50,50
"M1-1779946560000-WXNI","M1","BUY",4412.6,4407.6,4417.6,4424.6,"TP1","2026-05-28T05:36:00.000Z","2026-05-28T05:37:00.000Z",50,50
"M1-1779946380000-CIHL","M1","BUY",4412.6,4407.6,4417.6,4424.6,"TP1","2026-05-28T05:33:00.000Z","2026-05-28T05:35:00.000Z",50,50
"M1-1779946260000-FJSK","M1","BUY",4408.9,4403.9,4413.9,4420.9,"TP1","2026-05-28T05:31:00.000Z","2026-05-28T05:32:00.000Z",50,50
"M1-1779945900000-XRVC","M1","BUY",4405.56,4400.56,4410.56,4417.56,"TP1","2026-05-28T05:25:00.000Z","2026-05-28T05:30:00.000Z",50,50
"M5-1779942000000-WNKA","M5","SELL",4404,4412,4394,4384,"SL","2026-05-28T04:20:00.000Z","2026-05-28T05:30:00.000Z",-80,-160
"M15-1779942600000-J34U","M15","SELL",4398.9,4413.9,4383.9,4363.9,"SL","2026-05-28T04:30:00.000Z","2026-05-28T05:30:00.000Z",-150,-750
"M1-1779945180000-K42S","M1","BUY",4400.4,4395.4,4405.4,4412.4,"TP1","2026-05-28T05:13:00.000Z","2026-05-28T05:24:00.000Z",50,50
"M1-1779942060000-9BLL","M1","SELL",4400.88,4405.88,4395.88,4388.88,"SL","2026-05-28T04:21:00.000Z","2026-05-28T05:12:00.000Z",-50,-50
"M1-1779941820000-ITGY","M1","SELL",4402.86,4407.86,4397.86,4390.86,"TP1","2026-05-28T04:17:00.000Z","2026-05-28T04:20:00.000Z",50,50
"M1-1779941460000-390B","M1","SELL",4409.2,4414.2,4404.2,4397.2,"TP1","2026-05-28T04:11:00.000Z","2026-05-28T04:16:00.000Z",50,50
"M5-1779941400000-ARGO","M5","SELL",4412.8,4420.8,4402.8,4392.8,"TP1","2026-05-28T04:10:00.000Z","2026-05-28T04:15:00.000Z",100,200
"M15-1779940800000-CIZ6","M15","SELL",4430.1,4445.1,4415.1,4395.1,"TP1","2026-05-28T04:00:00.000Z","2026-05-28T04:15:00.000Z",150,750
"M1-1779941340000-O3HD","M1","BUY",4403.5,4398.5,4408.5,4415.5,"TP1","2026-05-28T04:09:00.000Z","2026-05-28T04:10:00.000Z",50,50
"M1-1779941220000-GJ9Y","M1","BUY",4403.5,4398.5,4408.5,4415.5,"TP1","2026-05-28T04:07:00.000Z","2026-05-28T04:08:00.000Z",50,50
"M1-1779940260000-OW79","M1","SELL",4402.5,4407.5,4397.5,4390.5,"SL","2026-05-28T03:51:00.000Z","2026-05-28T04:06:00.000Z",-50,-50
"M5-1779940200000-JTA2","M5","SELL",4401.4,4409.4,4391.4,4381.4,"SL","2026-05-28T03:50:00.000Z","2026-05-28T04:05:00.000Z",-80,-160
"M1-1779940080000-EAQ9","M1","SELL",4407.2,4412.2,4402.2,4395.2,"TP1","2026-05-28T03:48:00.000Z","2026-05-28T03:50:00.000Z",50,50
"M1-1779939840000-B2JE","M1","SELL",4407.2,4412.2,4402.2,4395.2,"TP1","2026-05-28T03:44:00.000Z","2026-05-28T03:47:00.000Z",50,50
"M5-1779939600000-QRC8","M5","SELL",4412.8,4420.8,4402.8,4392.8,"TP1","2026-05-28T03:40:00.000Z","2026-05-28T03:45:00.000Z",100,200
"M15-1779939000000-FZ7T","M15","SELL",4430.1,4445.1,4415.1,4395.1,"TP1","2026-05-28T03:30:00.000Z","2026-05-28T03:45:00.000Z",150,750
"M1-1779939540000-IARJ","M1","SELL",4407.2,4412.2,4402.2,4395.2,"TP1","2026-05-28T03:39:00.000Z","2026-05-28T03:43:00.000Z",50,50
"M1-1779939420000-HKSM","M1","SELL",4405.61,4410.61,4400.61,4393.61,"TP1","2026-05-28T03:37:00.000Z","2026-05-28T03:38:00.000Z",50,50
"M1-1779939300000-ITH1","M1","SELL",4415.6,4420.6,4410.6,4403.6,"TP1","2026-05-28T03:35:00.000Z","2026-05-28T03:36:00.000Z",50,50
"M5-1779939000000-YGRK","M5","SELL",4424.4,4432.4,4414.4,4404.4,"TP2","2026-05-28T03:30:00.000Z","2026-05-28T03:35:00.000Z",200,400
"M1-1779938400000-SNUB","M1","SELL",4414.9,4419.9,4409.9,4402.9,"TP1","2026-05-28T03:20:00.000Z","2026-05-28T03:34:00.000Z",50,50
"M5-1779938400000-OSDP","M5","SELL",4424.4,4432.4,4414.4,4404.4,"TP1","2026-05-28T03:20:00.000Z","2026-05-28T03:25:00.000Z",100,200
"M1-1779938280000-L7RO","M1","SELL",4424.4,4429.4,4419.4,4412.4,"TP2","2026-05-28T03:18:00.000Z","2026-05-28T03:19:00.000Z",120,120
"M1-1779938160000-3DQZ","M1","SELL",4424.4,4429.4,4419.4,4412.4,"TP1","2026-05-28T03:16:00.000Z","2026-05-28T03:17:00.000Z",50,50
"M1-1779937320000-W5HM","M1","SELL",4423.6,4428.6,4418.6,4411.6,"TP1","2026-05-28T03:02:00.000Z","2026-05-28T03:15:00.000Z",50,50
"M5-1779937800000-ZE3I","M5","SELL",4437.3,4445.3,4427.3,4417.3,"TP2","2026-05-28T03:10:00.000Z","2026-05-28T03:15:00.000Z",200,400
"M15-1779937200000-LH0O","M15","SELL",4430.1,4445.1,4415.1,4395.1,"TP1","2026-05-28T03:00:00.000Z","2026-05-28T03:15:00.000Z",150,750
"M5-1779937200000-Q0OS","M5","SELL",4437.3,4445.3,4427.3,4417.3,"TP1","2026-05-28T03:00:00.000Z","2026-05-28T03:05:00.000Z",100,200
"M1-1779936360000-LQ2X","M1","SELL",4426.72,4431.72,4421.72,4414.72,"TP1","2026-05-28T02:46:00.000Z","2026-05-28T03:01:00.000Z",50,50
"M5-1779936600000-QIMZ","M5","SELL",4437.3,4445.3,4427.3,4417.3,"TP1","2026-05-28T02:50:00.000Z","2026-05-28T02:55:00.000Z",100,200
"M1-1779935760000-NLLL","M1","SELL",4434,4439,4429,4422,"TP1","2026-05-28T02:36:00.000Z","2026-05-28T02:45:00.000Z",50,50
"M5-1779934200000-UQNZ","M5","SELL",4437.3,4445.3,4427.3,4417.3,"TP1","2026-05-28T02:10:00.000Z","2026-05-28T02:45:00.000Z",100,200
"M15-1779934500000-C22I","M15","SELL",4439.13,4454.13,4424.13,4404.13,"TP1","2026-05-28T02:15:00.000Z","2026-05-28T02:45:00.000Z",150,750
"M1-1779935520000-D6X8","M1","SELL",4434,4439,4429,4422,"SL","2026-05-28T02:32:00.000Z","2026-05-28T02:34:00.000Z",-50,-50
"M1-1779934980000-ZGZM","M1","SELL",4434.8,4439.8,4429.8,4422.8,"SL","2026-05-28T02:23:00.000Z","2026-05-28T02:30:00.000Z",-50,-50
"M1-1779934500000-1P0N","M1","SELL",4436.5,4441.5,4431.5,4424.5,"TP1","2026-05-28T02:15:00.000Z","2026-05-28T02:22:00.000Z",50,50
"M1-1779934380000-FORE","M1","SELL",4436.5,4441.5,4431.5,4424.5,"TP1","2026-05-28T02:13:00.000Z","2026-05-28T02:14:00.000Z",50,50
"M1-1779934260000-8I5J","M1","SELL",4436.5,4441.5,4431.5,4424.5,"TP1","2026-05-28T02:11:00.000Z","2026-05-28T02:12:00.000Z",50,50
"M1-1779933900000-5EHZ","M1","SELL",4434,4439,4429,4422,"SL","2026-05-28T02:05:00.000Z","2026-05-28T02:10:00.000Z",-50,-50
"M5-1779933600000-UAXM","M5","SELL",4446.9,4454.9,4436.9,4426.9,"TP1","2026-05-28T02:00:00.000Z","2026-05-28T02:05:00.000Z",100,200
"M1-1779933780000-25MS","M1","SELL",4446.1,4451.1,4441.1,4434.1,"TP2","2026-05-28T02:03:00.000Z","2026-05-28T02:04:00.000Z",120,120
"M1-1779933660000-YKTS","M1","SELL",4446.1,4451.1,4441.1,4434.1,"TP1","2026-05-28T02:01:00.000Z","2026-05-28T02:02:00.000Z",50,50
"M1-1779933540000-MGOE","M1","SELL",4446.1,4451.1,4441.1,4434.1,"TP1","2026-05-28T01:59:00.000Z","2026-05-28T02:00:00.000Z",50,50
"M15-1779930900000-RGUF","M15","SELL",4451.78,4466.78,4436.78,4416.78,"TP1","2026-05-28T01:15:00.000Z","2026-05-28T02:00:00.000Z",150,750
"M1-1779933420000-IPLV","M1","SELL",4446.1,4451.1,4441.1,4434.1,"TP1","2026-05-28T01:57:00.000Z","2026-05-28T01:58:00.000Z",50,50
"M1-1779933300000-L3OU","M1","SELL",4446.1,4451.1,4441.1,4434.1,"TP1","2026-05-28T01:55:00.000Z","2026-05-28T01:56:00.000Z",50,50
"M5-1779932700000-YOOY","M5","SELL",4447.6,4455.6,4437.6,4427.6,"TP1","2026-05-28T01:45:00.000Z","2026-05-28T01:55:00.000Z",100,200
"M1-1779933180000-5F7B","M1","SELL",4446.1,4451.1,4441.1,4434.1,"TP1","2026-05-28T01:53:00.000Z","2026-05-28T01:54:00.000Z",50,50
"M1-1779933060000-GVVH","M1","SELL",4448.9,4453.9,4443.9,4436.9,"TP1","2026-05-28T01:51:00.000Z","2026-05-28T01:52:00.000Z",50,50
"M1-1779932580000-REYE","M1","SELL",4451.4,4456.4,4446.4,4439.4,"TP1","2026-05-28T01:43:00.000Z","2026-05-28T01:50:00.000Z",50,50
"M1-1779932460000-LZGN","M1","SELL",4451.4,4456.4,4446.4,4439.4,"TP1","2026-05-28T01:41:00.000Z","2026-05-28T01:42:00.000Z",50,50
"M1-1779932280000-QK9M","M1","SELL",4455.1,4460.1,4450.1,4443.1,"TP1","2026-05-28T01:38:00.000Z","2026-05-28T01:40:00.000Z",50,50
"M5-1779931800000-YDCW","M5","SELL",4457.21,4465.21,4447.21,4437.21,"TP1","2026-05-28T01:30:00.000Z","2026-05-28T01:40:00.000Z",100,200
"M1-1779932160000-V3YT","M1","SELL",4463.1,4468.1,4458.1,4451.1,"TP1","2026-05-28T01:36:00.000Z","2026-05-28T01:37:00.000Z",50,50
"M1-1779932040000-9R3A","M1","SELL",4463.1,4468.1,4458.1,4451.1,"TP1","2026-05-28T01:34:00.000Z","2026-05-28T01:35:00.000Z",50,50
"M1-1779931920000-23SG","M1","SELL",4463.1,4468.1,4458.1,4451.1,"TP1","2026-05-28T01:32:00.000Z","2026-05-28T01:33:00.000Z",50,50
"M1-1779931560000-FKNK","M1","SELL",4450.58,4455.58,4445.58,4438.58,"SL","2026-05-28T01:26:00.000Z","2026-05-28T01:31:00.000Z",-50,-50
"M1-1779931440000-PBYF","M1","SELL",4463.1,4468.1,4458.1,4451.1,"TP1","2026-05-28T01:24:00.000Z","2026-05-28T01:25:00.000Z",50,50
"M5-1779930900000-Q57K","M5","SELL",4465.24,4473.24,4455.24,4445.24,"TP1","2026-05-28T01:15:00.000Z","2026-05-28T01:25:00.000Z",100,200
"M1-1779931320000-UEH7","M1","SELL",4463.1,4468.1,4458.1,4451.1,"TP1","2026-05-28T01:22:00.000Z","2026-05-28T01:23:00.000Z",50,50
"M1-1779931200000-NNIQ","M1","SELL",4467.7,4472.7,4462.7,4455.7,"TP1","2026-05-28T01:20:00.000Z","2026-05-28T01:21:00.000Z",50,50
